Mergesort, array[50], k = 1
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
k = n/4,27,
total time: ,,
5216800,,
Mergesort, array[50], k = n/2
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
k = n/2,61,
total time: ,,
5501900,,
Mergesort, array[50], k = 3n/4
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
k = 3n/4,75,
total time: ,,
4826600,,
Mergesort, array[50], k = n
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
k = n,100,
total time: ,,
4450500,,
